update_ratio,hot_weight,policy,WAF,GC_count,gc_time_p99_ms,wear_delta
0.5,0.6,atcb,1.0,0.0,0.0,0.0
0.5,0.6,cb,1.0,0.0,0.0,0.0
0.5,0.6,greedy,1.0,0.0,0.0,0.0
0.5,0.85,atcb,1.0,0.0,0.0,0.0
0.5,0.85,cb,1.0,0.0,0.0,0.0
0.5,0.85,greedy,1.0,0.0,0.0,0.0
0.8,0.6,atcb,1.0,0.0,0.0,0.0
0.8,0.6,cb,1.0,0.0,0.0,0.0
0.8,0.6,greedy,1.0,0.0,0.0,0.0
0.8,0.85,atcb,1.0,0.0,0.0,0.0
0.8,0.85,cb,6.00938,7909.666666666667,0.0,182.66666666666666
0.8,0.85,greedy,7.658460000000001,11582.0,0.0,372.6666666666667
