policy,WAF,GC_count,gc_time_p99_ms,wear_delta
atcb,1.0,0.0,0.0,0.0
cb,3.50469,3954.8333333333335,0.0,91.33333333333333
greedy,4.32923,5791.0,0.0,186.33333333333334
